,country,article_name,revision_id,article_quality_est,population
45678,Central African Republic,Barthélemy Boganda,804243978.0,FA,4830000.0
45679,Central African Republic,Gabriel Koyambounou,804579025.0,Stub,4830000.0
45680,Central African Republic,Hassan Al Habib,805136434.0,Stub,4830000.0
45681,Central African Republic,Georges Darlan,805276516.0,C,4830000.0
45682,Central African Republic,Michel Djotodia,806604503.0,C,4830000.0
45683,Central African Republic,Saif Durbar,807060372.0,Stub,4830000.0
45684,Central African Republic,List of heads of state of the Central African Republic,807364360.0,GA,4830000.0
45685,Equatorial Guinea,Pastor Micha Ondó Bile,710791043.0,Stub,1403000.0
45686,Equatorial Guinea,Ángel Serafín Seriche Dougan,717099557.0,Stub,1403000.0
45687,Equatorial Guinea,Silvestre Siale Bileka,717099674.0,Stub,1403000.0
45688,Equatorial Guinea,Miguel Abia Biteo Boricó,717099724.0,Start,1403000.0
45689,Equatorial Guinea,Ricardo Mangue Obama Nfubea,717099772.0,Start,1403000.0
45690,Equatorial Guinea,Cristino Seriche Bioko,719454408.0,Stub,1403000.0
45691,Equatorial Guinea,Santiago Nchama,724498172.0,Stub,1403000.0
45692,Equatorial Guinea,Atanasio Ndongo Miyone,753358460.0,Start,1403000.0
45693,Equatorial Guinea,Pilar Buepoyo Boseka,757616514.0,Stub,1403000.0
45694,Equatorial Guinea,Armengol Ondo Nguema,766179586.0,Stub,1403000.0
45695,Equatorial Guinea,Cándido Muatetema Rivas,768625632.0,Start,1403000.0
45696,Equatorial Guinea,Acacio Mañé Ela,787593383.0,Start,1403000.0
45697,Equatorial Guinea,Ignacio Milam Tang,788423887.0,Start,1403000.0
45698,Equatorial Guinea,Rita Bosaho,796290219.0,Start,1403000.0
45699,Equatorial Guinea,Adolfo Obiang Biko,797824842.0,C,1403000.0
45700,Equatorial Guinea,Edward Barleycorn,798865964.0,Stub,1403000.0
45701,Equatorial Guinea,Gus Envela Jr.,799257267.0,Start,1403000.0
45702,Equatorial Guinea,Vicente Ehate Tomi,799789640.0,Stub,1403000.0
45703,Equatorial Guinea,Cruz Melchor Eya Nchama,801396136.0,Start,1403000.0
45704,Equatorial Guinea,Bonifacio Ondó Edu,802239134.0,Stub,1403000.0
45705,Equatorial Guinea,Juan Balboa Boneke,804383262.0,Start,1403000.0
45706,Equatorial Guinea,Leandro Mbomio Nsue,804384871.0,Stub,1403000.0
45707,Equatorial Guinea,Francisco Pascual Obama Asue,804855274.0,Stub,1403000.0
45708,Equatorial Guinea,Teodoro Nguema Obiang Mangue,804875071.0,C,1403000.0
45709,Equatorial Guinea,Pelayo Eribo,805372137.0,Stub,1403000.0
45710,Equatorial Guinea,Teodoro Obiang Nguema Mbasogo,805757932.0,C,1403000.0
45711,Equatorial Guinea,Francisco Macías Nguema,805772065.0,GA,1403000.0
45712,Equatorial Guinea,María Nsué Angüe,805797722.0,Start,1403000.0
45713,Equatorial Guinea,List of Prime Ministers of Equatorial Guinea,806826006.0,Start,1403000.0
45714,Equatorial Guinea,List of Presidents of Equatorial Guinea,806874402.0,Start,1403000.0
45715,"Korea, North",To Yu-ho,712943945.0,Start,25779000.0
45716,"Korea, North",Kim Kyok-sik,755885003.0,Start,25779000.0
45717,"Korea, North",Kim Yang-gon,756029496.0,Start,25779000.0
45718,"Korea, North",Kim Jong-gak,778917640.0,Start,25779000.0
45719,"Korea, North",Han Sorya,781807343.0,GA,25779000.0
45720,"Korea, North",Kang Ryang-uk,781807662.0,Stub,25779000.0
45721,"Korea, North",Paek Nam-sun,781808183.0,Start,25779000.0
45722,"Korea, North",Kim Chaek,781812610.0,C,25779000.0
45723,"Korea, North",So Man-sul,783510620.0,C,25779000.0
45724,"Korea, North",Kim Kuk-tae,784969407.0,Start,25779000.0
45725,"Korea, North",Pak Kil-yon,787475051.0,Start,25779000.0
45726,"Korea, North",Pak Ui-chun,788023062.0,Stub,25779000.0
45727,"Korea, North",Kang Sok-ju,788434737.0,Start,25779000.0
45728,"Korea, North",Kim Won-gyun,790659863.0,C,25779000.0
45729,"Korea, North",Ri Su-yong,798276165.0,GA,25779000.0
45730,"Korea, North",Choe Thae-bok,799567281.0,C,25779000.0
45731,"Korea, North",Nam Il,799967187.0,C,25779000.0
45732,"Korea, North",Hyon Yong-chol,803559255.0,GA,25779000.0
45733,"Korea, North",Kim Sul-song,803756431.0,Start,25779000.0
45734,"Korea, North",Cha Chol-ma,804307653.0,Start,25779000.0
45735,"Korea, North",Ri Yong-ho (politician),804352946.0,GA,25779000.0
45736,"Korea, North",Kim Yo-jong,804616582.0,C,25779000.0
45737,"Korea, North",Kim Jong-suk,805238333.0,GA,25779000.0
45738,"Korea, North",Choe Yong-gon (army commander),805313581.0,C,25779000.0
45739,"Korea, North",Ri Sol-ju,805586089.0,C,25779000.0
45740,"Korea, North",Pak Jae-gyong,805600415.0,C,25779000.0
45741,"Korea, North",Chairman of the Workers' Party of Korea,805988273.0,C,25779000.0
45742,"Korea, North",Pak Chong-ae,806309390.0,GA,25779000.0
45743,"Korea, North",Kim Yong-nam,806326347.0,C,25779000.0
45744,"Korea, North",O Jin-u,806406893.0,C,25779000.0
45745,"Korea, North",Kim Tu-bong,806429844.0,C,25779000.0
45746,"Korea, North",Kim Il-sung,806890245.0,B,25779000.0
45747,"Korea, North",List of heads of state of North Korea,807328783.0,Start,25779000.0
45748,"Korea, North",Hwang Pyong-so,807390956.0,C,25779000.0
45749,"Korea, North",Kim Jong-un,807414984.0,GA,25779000.0
45750,"Korea, North",Kim Jong-il,807473551.0,FA,25779000.0
45751,Guadeloupe,Henri Beaujean,713324685.0,Stub,375000.0
45752,Guadeloupe,Jean Julien Angot des Rotours,718041739.0,Start,375000.0
45753,Guadeloupe,Jules Ninine,720032116.0,Stub,375000.0
45754,Guadeloupe,Furcie Tirolien,720040455.0,Stub,375000.0
45755,Guadeloupe,Henri Bangou,720040633.0,Stub,375000.0
45756,Guadeloupe,Dominique Larifla,720040679.0,Stub,375000.0
45757,Guadeloupe,Georges Dagonia,720040713.0,Stub,375000.0
45758,Guadeloupe,François Louisy,720040739.0,Stub,375000.0
45759,Guadeloupe,Édouard Chammougon,720047704.0,Stub,375000.0
45760,Guadeloupe,Léopold Hélène,720055613.0,Stub,375000.0
45761,Guadeloupe,Leo Andy,720055699.0,Stub,375000.0
45762,Guadeloupe,José Moustache,720055763.0,Stub,375000.0
45763,Guadeloupe,Frédéric Jalton,720055814.0,Stub,375000.0
45764,Guadeloupe,Rosan Girard,720055877.0,Stub,375000.0
45765,Guadeloupe,Armand Jean-François,720055937.0,Stub,375000.0
45766,Guadeloupe,Paul Valentino,720117073.0,Stub,375000.0
45767,Guadeloupe,Marcel Esdras,720117155.0,Stub,375000.0
45768,Guadeloupe,Mariani Maximin,720117294.0,Stub,375000.0
45769,Guadeloupe,Amédée Fengarol,721660701.0,Stub,375000.0
45770,Guadeloupe,René Toribio,725882471.0,Start,375000.0
45771,Guadeloupe,Patrice Tirolien,729810276.0,Stub,375000.0
45772,Guadeloupe,Hégésippe Légitimus,748274502.0,C,375000.0
45773,Guadeloupe,Louisy Mathieu,748274939.0,Stub,375000.0
45774,Guadeloupe,Jacques Bangou,755313899.0,Stub,375000.0
45775,Guadeloupe,Gaston Gerville-Réache,757050656.0,Stub,375000.0
45776,Guadeloupe,Sainte Suzanne Melvil-Bloncourt,762128875.0,Stub,375000.0
45777,Guadeloupe,List of colonial and departmental heads of Guadeloupe,764397748.0,Start,375000.0
45778,Guadeloupe,Paul Niger,765272796.0,Stub,375000.0
45779,Guadeloupe,Achille René-Boisneuf,767102866.0,Start,375000.0
45780,Guadeloupe,Paul Adolphe Marie Prosper Granier de Cassagnac,767288808.0,Start,375000.0
45781,Guadeloupe,Marcel Gargar,783350704.0,Stub,375000.0
45782,Guadeloupe,Ernest Moutoussamy,787332894.0,Start,375000.0
45783,Guadeloupe,Gerty Archimede,787680195.0,Stub,375000.0
45784,Guadeloupe,Médard Albrand,788239179.0,Stub,375000.0
45785,Guadeloupe,Joël Beaugendre,788807612.0,Stub,375000.0
45786,Guadeloupe,Hélène Vainqueur-Christophe,788810121.0,Stub,375000.0
45787,Guadeloupe,Gabrielle Louis-Carabin,788814960.0,Stub,375000.0
45788,Guadeloupe,Daniel Marsin,788815849.0,Stub,375000.0
45789,Guadeloupe,Pierre Monnerville,788826068.0,Stub,375000.0
45790,Guadeloupe,Lucius-Duquesnes Gustave,788827709.0,Stub,375000.0
45791,Guadeloupe,Lucien Bernier,788827724.0,Stub,375000.0
45792,Guadeloupe,Clovis Renaison,788828762.0,Stub,375000.0
45793,Guadeloupe,Albertine Baclet,790100830.0,Stub,375000.0
45794,Guadeloupe,Jacques Cornano,791685556.0,Start,375000.0
45795,Guadeloupe,Jacques Gillot,791685684.0,Stub,375000.0
45796,Guadeloupe,Thomas Dundas (British Army officer),793286976.0,Start,375000.0
45797,Guadeloupe,Maurice Satineau,793353218.0,Stub,375000.0
45798,Guadeloupe,Raymond Guilliod,794067588.0,Stub,375000.0
45799,Guadeloupe,Gratien Candace,806546383.0,Start,375000.0
45800,Kosovo,Rexhai Surroi,714453644.0,Start,1791000.0
45801,Kosovo,Lutfi Haziri,714453764.0,Start,1791000.0
45802,Kosovo,Mulla Idriz Gjilani,717475054.0,Stub,1791000.0
45803,Kosovo,Hykmete Bajrami,725079093.0,Stub,1791000.0
45804,Kosovo,Bajram Gecaj,728968614.0,Start,1791000.0
45805,Kosovo,Bahri Oruçi,739044034.0,Stub,1791000.0
45806,Kosovo,Bekim Çollaku,756194378.0,Start,1791000.0
45807,Kosovo,Garentina Kraja,758868115.0,Start,1791000.0
45808,Kosovo,Bogoljub Nedeljković,758950312.0,Stub,1791000.0
45809,Kosovo,Ilija Vakić,759148068.0,Stub,1791000.0
45810,Kosovo,Branislav Grbić,763943128.0,Stub,1791000.0
45811,Kosovo,Gezim Kasapolli,772861018.0,Stub,1791000.0
45812,Kosovo,Petrit Selimi,785106924.0,C,1791000.0
45813,Kosovo,Vlora Çitaku,785313221.0,Start,1791000.0
45814,Kosovo,Gazmend Pula,786373782.0,Stub,1791000.0
45815,Kosovo,Aleksandar Jablanović,788258267.0,Start,1791000.0
45816,Kosovo,Atifete Jahjaga,790056405.0,GA,1791000.0
45817,Kosovo,Mimoza Kusari-Lila,795447927.0,C,1791000.0
45818,Kosovo,Kaqusha Jashari,796829344.0,Start,1791000.0
45819,Kosovo,Dardan Gashi,798062118.0,Start,1791000.0
45820,Kosovo,Bajram Rexhepi,799616226.0,Start,1791000.0
45821,Kosovo,Memli Krasniqi,799894283.0,Start,1791000.0
45822,Kosovo,Isa Mustafa,800454302.0,C,1791000.0
45823,Kosovo,Dragan Velić,800472658.0,Start,1791000.0
45824,Kosovo,Ragip Jashari,801820625.0,Stub,1791000.0
45825,Kosovo,Mahir Yağcılar,801821072.0,Stub,1791000.0
45826,Kosovo,Bajram Kosumi,801863233.0,Start,1791000.0
45827,Kosovo,Fadil Ferati,802634477.0,Start,1791000.0
45828,Kosovo,Enver Hoxhaj,803008998.0,Start,1791000.0
45829,Kosovo,Edita Tahiri,803017371.0,Start,1791000.0
45830,Kosovo,Adem Grabovci,803747865.0,Start,1791000.0
45831,Kosovo,Jakup Krasniqi,804252781.0,Start,1791000.0
45832,Kosovo,Agim Çeku,804269289.0,C,1791000.0
45833,Kosovo,Flora Brovina,804329346.0,Start,1791000.0
45834,Kosovo,Hashim Thaçi,804741529.0,C,1791000.0
45835,Kosovo,Ibrahim Rugova,804814938.0,C,1791000.0
45836,Kosovo,Kujtim Shala,805156722.0,Start,1791000.0
45837,Kosovo,Nexhat Daci,805206519.0,Start,1791000.0
45838,Kosovo,Fatmir Sejdiu,805212559.0,C,1791000.0
45839,Kosovo,President of Kosovo,805213166.0,C,1791000.0
45840,Kosovo,Sejdo Bajramović,805360792.0,Start,1791000.0
45841,Kosovo,Ramush Haradinaj,806255157.0,C,1791000.0
45842,Kosovo,Oliver Ivanović,806597141.0,Start,1791000.0
45843,Kosovo,Rrahman Morina,806640102.0,Start,1791000.0
45844,Kosovo,Ibrahim Gashi,806829920.0,Start,1791000.0
45845,Kosovo,Prime Minister of Kosovo,806931367.0,Start,1791000.0
45846,Cape Verde,Mário José Carvalho de Lima,715164874.0,Stub,556000.0
45847,Cape Verde,Orlanda Maria Duarte Santos Ferreira,757081971.0,Stub,556000.0
45848,Cape Verde,Silvino Manuel da Luz,762123467.0,Stub,556000.0
45849,Cape Verde,António do Espírito Santo Fonseca,762131005.0,Stub,556000.0
45850,Cape Verde,Honório Barreto,762434454.0,Start,556000.0
45851,Cape Verde,Amílcar Spencer Lopes,762960097.0,Stub,556000.0
45852,Cape Verde,Rui Alberto de Figueiredo Soares,762963814.0,Stub,556000.0
45853,Cape Verde,Isaura Gomes,773323473.0,,556000.0
45854,Cape Verde,Janira Hopffer Almada,774403520.0,Start,556000.0
45855,Cape Verde,Jorge Carlos Fonseca,777443752.0,Start,556000.0
45856,Cape Verde,José Manuel Gomes Andrade,777611570.0,Stub,556000.0
45857,Cape Verde,João Baptista Ferreira Medina,777650037.0,Stub,556000.0
45858,Cape Verde,Onésimo Silveira,779218085.0,Start,556000.0
45859,Cape Verde,Eva Verona Teixeira Ortet,779250538.0,Stub,556000.0
45860,Cape Verde,Abílio Duarte,784247576.0,Start,556000.0
45861,Cape Verde,List of Presidents of Cape Verde,784384087.0,Start,556000.0
45862,Cape Verde,Corsino Fortes,784709356.0,C,556000.0
45863,Cape Verde,Henrique Teixeira de Sousa,785561332.0,Start,556000.0
45864,Cape Verde,José Luís de Jesus,786262264.0,Start,556000.0
45865,Cape Verde,Aristides Lima,787087507.0,Start,556000.0
45866,Cape Verde,António Mascarenhas Monteiro,789497844.0,C,556000.0
45867,Cape Verde,Dulce Almada Duarte,789861617.0,Start,556000.0
45868,Cape Verde,Cristina Duarte,790894611.0,Start,556000.0
45869,Cape Verde,Fátima Veiga,792860842.0,Start,556000.0
45870,Cape Verde,Maria Helena Semedo,792956050.0,Start,556000.0
45871,Cape Verde,Carlos Veiga,793294213.0,Start,556000.0
45872,Cape Verde,Aristides Pereira,797000483.0,Start,556000.0
45873,Cape Verde,Jorge Santos (politician),797137968.0,Stub,556000.0
45874,Cape Verde,List of Prime Ministers of Cape Verde,797747479.0,Start,556000.0
45875,Cape Verde,Vera Duarte,798495771.0,Start,556000.0
45876,Cape Verde,Paula Fortes,798728861.0,Stub,556000.0
45877,Cape Verde,Ulisses Correia e Silva,799770420.0,Start,556000.0
45878,Cape Verde,José Maria Neves,799770557.0,C,556000.0
45879,Cape Verde,Pedro Pires,800790602.0,B,556000.0
45880,Cape Verde,Gualberto do Rosário,804145524.0,Start,556000.0
45881,Cape Verde,Cristina Fontes Lima,805177590.0,Start,556000.0
45882,Cape Verde,Carlos de Vasconcelos,807367576.0,Start,556000.0
45883,Andorra,Enric Casadevall Medrano,715579296.0,Stub,82000.0
45884,Andorra,Ricard de Haro Jiménez,715579765.0,Stub,82000.0
45885,Andorra,Jordi Jordana Rossell,715579851.0,Stub,82000.0
45886,Andorra,Joel Font Coma,715867561.0,Stub,82000.0
45887,Andorra,Alain Bernat Gallego,715867755.0,Stub,82000.0
45888,Andorra,Emili Prats Grau,715869073.0,Stub,82000.0
45889,Andorra,Pere López Agràs,720689030.0,Stub,82000.0
45890,Andorra,Joan Albert Farré Santuré,723165771.0,Stub,82000.0
45891,Andorra,Jordi Cinca,737292247.0,Stub,82000.0
45892,Andorra,Òscar Ribas Reig,748810629.0,Start,82000.0
45893,Andorra,Jaume Serra Serra,749433106.0,Start,82000.0
45894,Andorra,Josep Pintat-Solans,770817157.0,Stub,82000.0
45895,Andorra,Jordi Font Mariné,777439492.0,Stub,82000.0
45896,Andorra,Josep Maria Farré Naudi,777470061.0,Stub,82000.0
45897,Andorra,Olga Adellach Coma,779366609.0,Stub,82000.0
45898,Andorra,Eva García Pastor,779366662.0,Stub,82000.0
45899,Andorra,Meritxell Mateu i Pi,779366698.0,Stub,82000.0
45900,Andorra,Montserrat Gil Torné,779366724.0,Stub,82000.0
45901,Andorra,Josep Calva,781951112.0,Stub,82000.0
45902,Andorra,Juli Minoves,788007453.0,Start,82000.0
45903,Andorra,Marc Forné Molné,788015372.0,Start,82000.0
45904,Andorra,Roser Bastida Areny,791271217.0,Stub,82000.0
45905,Andorra,Carles Blasi Vidal,793166201.0,Stub,82000.0
45906,Andorra,Bernadeta Gaspà Bringueret,793705354.0,Stub,82000.0
45907,Andorra,Boris Skossyreff,797220803.0,C,82000.0
45908,Andorra,Elisenda Vives Balmaña,798738968.0,Start,82000.0
45909,Andorra,List of heads of government of Andorra,800344427.0,Start,82000.0
45910,Andorra,Julià Reig Ribó,800721908.0,Stub,82000.0
45911,Andorra,Gilbert Saboya Sunyé,804386506.0,Start,82000.0
45912,Andorra,Jaume Bartumeu,804386614.0,Start,82000.0
45913,Andorra,Albert Pintat,804386671.0,Stub,82000.0
45914,Andorra,Maria Pilar Riba Font,804887425.0,Stub,82000.0
45915,Andorra,Antoni Martí,804949474.0,C,82000.0
45916,Andorra,Maria Reig Moles,806489625.0,Stub,82000.0
45917,Laos,Phanduangchit Vongsa,715674695.0,Stub,7242000.0
45918,Laos,Somsavat Lengsavad,716413934.0,Stub,7242000.0
45919,Laos,Soubanh Srithirath,718763470.0,Stub,7242000.0
45920,Laos,Onchanh Thammavong,718763567.0,Stub,7242000.0
45921,Laos,Ponemek Daraloy,718763646.0,Stub,7242000.0
45922,Laos,Nam Viyaket,727817644.0,Stub,7242000.0
45923,Laos,Sisouk na Champassak,730016811.0,Stub,7242000.0
45924,Laos,Cheng Sayavong,730061104.0,Stub,7242000.0
45925,Laos,Samane Viyaket,735167828.0,Stub,7242000.0
45926,Laos,Zong Zoua Her,738376362.0,Stub,7242000.0
45927,Laos,Touby Lyfoung,738444345.0,Start,7242000.0
45928,Laos,Nang Keo Phimpha,745732099.0,GA,7242000.0
45929,Laos,Phaya Khammao,748128805.0,Stub,7242000.0
45930,Laos,Pa Kao Her,750904486.0,Stub,7242000.0
45931,Laos,Mounkeo Oraboun,751510920.0,Stub,7242000.0
45932,Laos,Thongsouk Saysangkhi,752965966.0,Start,7242000.0
45933,Laos,Soutchay Thammasith,760241265.0,Stub,7242000.0
45934,Laos,Somdy Douangdy,761898012.0,Stub,7242000.0
45935,Laos,Soukanh Mahalath,770275186.0,Stub,7242000.0
45936,Laos,Souvannarath,771137736.0,Stub,7242000.0
45937,Laos,Phoui Sananikone,771137808.0,Start,7242000.0
45938,Laos,Katay Don Sasorith,771138517.0,Stub,7242000.0
45939,Laos,Kou Abhay,771138600.0,Stub,7242000.0
45940,Laos,Oudom Khattigna,771139658.0,Stub,7242000.0
45941,Laos,Vice President of Laos,771139714.0,Stub,7242000.0
45942,Laos,Asang Laoly,782306779.0,Stub,7242000.0
45943,Laos,Faydang Lobliayao,784537505.0,Start,7242000.0
45944,Laos,Pany Yathotou,784787573.0,Stub,7242000.0
45945,Laos,Douangchay Phichit,784966344.0,Stub,7242000.0
45946,Laos,Thongbanh Sengaphone,784970665.0,Stub,7242000.0
45947,Laos,Kaysone Phomvihane,786556735.0,C,7242000.0
45948,Laos,Soth Phetrasy,787368508.0,Stub,7242000.0
45949,Laos,Phankham Viphavan,787527317.0,Stub,7242000.0
45950,Laos,Phoumi Vongvichit,787528584.0,Start,7242000.0
45951,Laos,Alounkeo Kittikhoun,787922475.0,Start,7242000.0
45952,Laos,Somsanith Vongkotrattana,788367353.0,Stub,7242000.0
45953,Laos,Bountiem Phissamay,792037994.0,Stub,7242000.0
45954,Laos,President of Laos,793047851.0,Start,7242000.0
45955,Laos,Chanhsouk Bounpachit,793408340.0,Stub,7242000.0
45956,Laos,Bounnan Bounyaseng,793408351.0,Stub,7242000.0
45957,Laos,Bounyong Boupha,793408368.0,Stub,7242000.0
45958,Laos,Souvanhpheng Bouphanouvong,793408387.0,Stub,7242000.0
45959,Laos,Somchanh Chitvongdouan,793408401.0,Stub,7242000.0
45960,Laos,Khamphaeng Chitavong,793408421.0,Stub,7242000.0
45961,Laos,Khamphuang Choummaly,793408432.0,Stub,7242000.0
45962,Laos,Thongleuan Inpanya,793408646.0,Stub,7242000.0
45963,Laos,Siphone Intala,793408663.0,Stub,7242000.0
45964,Laos,Bounphak Inthapanya,793408677.0,Stub,7242000.0
45965,Laos,Khamlek Keosomphanh,793408697.0,Stub,7242000.0
45966,Laos,Kikeo Khaykhamphithoun,793408713.0,Stub,7242000.0
45967,Laos,Saysmone Khomthavong,793408722.0,Stub,7242000.0
45968,Laos,Vassady Khotyotha,793408738.0,Stub,7242000.0
45969,Laos,Somoak Kingsada,793408754.0,Stub,7242000.0
45970,Laos,Phaeng Lylavong,793408844.0,Stub,7242000.0
45971,Laos,Latsamy Mingboupha,793408869.0,Stub,7242000.0
45972,Laos,Somvandy Nathavongsa,793408894.0,Stub,7242000.0
45973,Laos,Thatsadaphone Nosing,793408912.0,Stub,7242000.0
45974,Laos,Mek Phanlak,793408989.0,Stub,7242000.0
45975,Laos,Vonekham Phethavong,793409013.0,Stub,7242000.0
45976,Laos,Onchanh Phetsalath,793409023.0,Stub,7242000.0
45977,Laos,Khamphat Pheubobouda,793409031.0,Stub,7242000.0
45978,Laos,Vongchanh Phommavan,793409051.0,Stub,7242000.0
45979,Laos,Singkham Phommalath,793409065.0,Stub,7242000.0
45980,Laos,Khamkeut Phommavongsy,793409087.0,Stub,7242000.0
45981,Laos,Ounheuan Phothilath,793409104.0,Stub,7242000.0
45982,Laos,Khamchanh Sakountava,793409197.0,Stub,7242000.0
45983,Laos,Khamdy Singkhmphat,793409214.0,Stub,7242000.0
45984,Laos,Yanyong Sipaseut,793409229.0,Stub,7242000.0
45985,Laos,Bounpone Sisioulath,793409241.0,Stub,7242000.0
45986,Laos,Thongvankham Sithilath,793409271.0,Stub,7242000.0
45987,Laos,Duangsavath Souphanouvoung,793409304.0,Stub,7242000.0
45988,Laos,Bouasone Thammaly,793409372.0,Stub,7242000.0
45989,Laos,Somvang Thammasit,793409382.0,Stub,7242000.0
45990,Laos,Ousavanh Thiengthetvonga,793409421.0,Stub,7242000.0
45991,Laos,Mysone Thongsaysy,793409431.0,Stub,7242000.0
45992,Laos,Tongyeutho,793409462.0,Stub,7242000.0
45993,Laos,Latsanivong Ummarathithada,793409841.0,Stub,7242000.0
45994,Laos,Vixaykone Vannachomchanh,793409847.0,Stub,7242000.0
45995,Laos,Vanpheng Keonakhone,793409878.0,Stub,7242000.0
45996,Laos,Bosaykham Vongdala,793409922.0,Stub,7242000.0
45997,Laos,Ounkeo Vouthilath,793409998.0,Stub,7242000.0
45998,Laos,Somphien Xayadeth,793410018.0,Stub,7242000.0
45999,Laos,Bangon Xayalath,793410060.0,Stub,7242000.0
46000,Laos,Singtan Xayluexong,793410070.0,Stub,7242000.0
46001,Laos,Ame Xongyieleng,793410090.0,Stub,7242000.0
46002,Laos,Phoumi Nosavan,793455259.0,B,7242000.0
46003,Laos,Chaleun Yapaoheu,793556884.0,Stub,7242000.0
46004,Laos,Chanhsy Vannavongxay,793606654.0,Stub,7242000.0
46005,Laos,Chanhthuem Latmany,793606724.0,Stub,7242000.0
46006,Laos,Cheuang Sombounkhanh,793882440.0,Stub,7242000.0
46007,Laos,Saleumxay Kommasith,796081103.0,Start,7242000.0
46008,Laos,Sounthone Pathammavong,796521226.0,Stub,7242000.0
46009,Laos,Choummaly Sayasone,799769621.0,Start,7242000.0
46010,Laos,Thongsing Thammavong,799770060.0,Stub,7242000.0
46011,Laos,Kham Ouane Boupha,800662546.0,C,7242000.0
46012,Laos,Sisavath Keobounphanh,800710117.0,Stub,7242000.0
46013,Laos,Kou Voravong,800844643.0,FA,7242000.0
46014,Laos,Bouasone Bouphavanh,801355934.0,Start,7242000.0
46015,Laos,Thongloun Sisoulith,801804110.0,Start,7242000.0
46016,Laos,Soulivong Daravong,801887931.0,Stub,7242000.0
46017,Laos,Nouhak Phoumsavanh,805153924.0,C,7242000.0
46018,Laos,Keosaychay Sayasone,805473540.0,Stub,7242000.0
46019,Laos,Khamtai Siphandon,805875592.0,Start,7242000.0
46020,Laos,Salath Rasasack,806758203.0,Start,7242000.0
46021,Laos,Souphanouvong,806825575.0,Start,7242000.0
46022,Laos,Bounnhang Vorachith,807167941.0,Start,7242000.0
46023,Laos,Quinim Pholsena,807326253.0,Start,7242000.0
46024,Comoros,Siti Kassim,716020137.0,Start,870000.0
46025,Comoros,Mohamed Ahmed-Chamanga,728868389.0,Stub,870000.0
46026,Comoros,List of politicians of the Comoros,729603058.0,Stub,870000.0
46027,Comoros,Mohamed Djaanfari,736136225.0,Stub,870000.0
46028,Comoros,Ahmed Abdallah Mohamed Sambi,754115841.0,Start,870000.0
46029,Comoros,Mohamed Bacar,768207676.0,C,870000.0
46030,Comoros,List of sultans on the Comoros,782161126.0,Start,870000.0
46031,Comoros,Ahmed Abdou,790006633.0,Stub,870000.0
46032,Comoros,Mohamed Abdoulwahab,790006664.0,Stub,870000.0
46033,Comoros,Mohamed Ahmed (Comorian politician),790006669.0,Stub,870000.0
46034,Comoros,Said Atthoumani,790006674.0,Stub,870000.0
46035,Comoros,Nourdine Bourhane,790006679.0,Stub,870000.0
46036,Comoros,Haribon Chebani,790006682.0,Stub,870000.0
46037,Comoros,Saïd Mohamed Cheikh,790006683.0,Stub,870000.0
46038,Comoros,Mohamed Dahalani,790006684.0,Stub,870000.0
46039,Comoros,Abdou Djabir,790006691.0,Stub,870000.0
46040,Comoros,Ahmed Ben Said Djaffar,790006694.0,Stub,870000.0
46041,Comoros,Abbas Djoussouf,790006697.0,Stub,870000.0
46042,Comoros,Mohamed Said Fazul,790006725.0,Stub,870000.0
46043,Comoros,Said Hassane Said Hachim,790006729.0,Stub,870000.0
46044,Comoros,Ibrahim Halidi,790006730.0,Stub,870000.0
46045,Comoros,Hassane Hamadi,790006738.0,Stub,870000.0
46046,Comoros,Ahmed Ben Said Jaffar,790006740.0,Stub,870000.0
46047,Comoros,Fahmi Said Ibrahim,790006747.0,Stub,870000.0
46048,Comoros,Hamada Madi,790006750.0,Stub,870000.0
46049,Comoros,Mtara Maécha,790006755.0,Stub,870000.0
46050,Comoros,Tadjidine Ben Said Massounde,790006757.0,Stub,870000.0
46051,Comoros,Nourdine Midiladji,790006759.0,Stub,870000.0
46052,Comoros,Ali Mroudjaé,790006762.0,Stub,870000.0
46053,Comoros,Djaffar Ahmed Said,790006764.0,Stub,870000.0
46054,Comoros,Abdallah Said Sarouma,790006766.0,Stub,870000.0
46055,Comoros,Mohamed El-Amine Souef,790006767.0,Start,870000.0
46056,Comoros,Mohamed Taki Abdoulkarim,790006768.0,Start,870000.0
46057,Comoros,Moussa Toybou,790006774.0,Stub,870000.0
46058,Comoros,Caabi El-Yachroutu Mohamed,790006775.0,Stub,870000.0
46059,Comoros,Said Kafe,790008348.0,Stub,870000.0
46060,Comoros,Minister of Foreign Affairs (Comoros),791441841.0,Stub,870000.0
46061,Comoros,Abdou Soulé Elbak,791761149.0,Stub,870000.0
46062,Comoros,Bianrifi Tarmidi,791791677.0,Stub,870000.0
46063,Comoros,Gaston Feuillard,793210822.0,Stub,870000.0
46064,Comoros,Ahmed Abdallah,797626571.0,Start,870000.0
46065,Comoros,Ali Soilih,797896131.0,C,870000.0
46066,Comoros,Ikililou Dhoinine,799787090.0,Start,870000.0
46067,Comoros,Said Mohamed Djohar,800049451.0,Stub,870000.0
46068,Comoros,Azali Assoumani,801935791.0,Start,870000.0
46069,Comoros,Bahia Massoundi,803747951.0,Start,870000.0
46070,Comoros,Moustadroine Abdou,804903502.0,Stub,870000.0
46071,Comoros,Djoueria Abdallah,806036197.0,Stub,870000.0
46072,Comoros,Vice-President of the Comoros,806415694.0,Stub,870000.0
